Name,Type,Product,Activity,Location,Database
HEAT_HIGH_T,Flow,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HEAT_LOW_T_DECEN,Flow,"heat, central or small-scale, other than natural gas","market for heat, central or small-scale, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
HEAT_LOW_T_DHN,Flow,"heat, district or industrial, other than natural gas","market for heat, district or industrial, other than natural gas",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
JETFUEL,Flow,kerosene,market for kerosene,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LFO,Flow,light fuel oil,market for light fuel oil,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
LNG,Flow,"natural gas, liquefied","market for natural gas, liquefied",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
METHANOL,Flow,methanol,market for methanol,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_FREIGHT_LCV,Flow,"transport, freight, light commercial vehicle","market for transport, freight, light commercial vehicle",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_FREIGHT_SEMI,Flow,"transport, freight, lorry, unspecified","market for transport, freight, lorry, unspecified",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_FREIGHT_TRUCK,Flow,"transport, freight, lorry, unspecified","market for transport, freight, lorry, unspecified",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_FREIGHT_TRAIN,Flow,"transport, freight train","market for transport, freight train",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_PRIVATE_CAR,Flow,"transport, passenger car","market for transport, passenger car",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_PRIVATE_SUV,Flow,"transport, passenger car","market for transport, passenger car",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_PUBLIC_BUS,Flow,"transport, regular bus","market for transport, regular bus",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_PUBLIC_COACH,Flow,"transport, passenger coach","market for transport, passenger coach",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
MOB_PUBLIC_TRAIN,Flow,"transport, passenger train","market for transport, passenger train",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_EHP,Flow,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_HP,Flow,"natural gas, high pressure","market for natural gas, high pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_LP,Flow,"natural gas, low pressure","market for natural gas, low pressure",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
NG_MP,Flow,"natural gas, medium pressure, vehicle grade","natural gas production, medium pressure, vehicle grade",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PAPER,Flow,"paper, newsprint","paper production, newsprint, recycled",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PE,Flow,"polyethylene, high density, granulate","market for polyethylene, high density, granulate",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PET,Flow,"polyethylene terephthalate, granulate, amorphous","market for polyethylene terephthalate, granulate, amorphous",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PHENOL,Flow,phenol,market for phenol,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PP,Flow,"polypropylene, granulate","market for polypropylene, granulate",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PROPYLENE,Flow,propylene,market for propylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PS,Flow,"polystyrene, general purpose","market for polystyrene, general purpose",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
PVC,Flow,"polyvinylchloride, bulk polymerised","market for polyvinylchloride, bulk polymerised",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
SNG,Flow,biogas,market for biogas,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STEEL,Flow,"steel, chromium steel 18/8","market for steel, chromium steel 18/8",NEU,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
STYRENE,Flow,styrene,market for styrene,GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
TOLUENE,Flow,"toluene, liquid","market for toluene, liquid",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
URANIUM,Flow,"nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX","market for nuclear fuel element, for pressure water reactor, UO2 4.2% & MOX",GLO,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WASTE,Flow,municipal solid waste,market for municipal solid waste,CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WET_BIOMASS,Flow,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CH,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
WOOD,Flow,"wood chips, dry, measured as dry mass","market for wood chips, dry, measured as dry mass",RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
XYLENE,Flow,xylene,market for xylene,RER,ecoinvent_cutoff_3.9.1_remind_SSP2-Base_2020_with_CPC
